[2025-12-28 20:56:30,602: INFO/MainProcess] beat: Starting...
[2025-12-29 19:38:28,421: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:38:28,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:38:58,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:39:28,421: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:39:28,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:39:58,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:40:28,421: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:40:28,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:40:58,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:41:28,421: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:41:28,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:41:58,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:42:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:42:28,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:42:58,450: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:43:17,870: INFO/MainProcess] Scheduler: Sending due task scan-rma-statistics-every-hour (pxe.tasks.scan_rma_statistics)
[2025-12-29 19:43:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:43:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:43:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:44:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:44:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:44:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:45:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:45:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:45:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:46:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:46:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:46:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:47:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:47:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:47:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:48:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:48:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:48:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:49:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:49:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:49:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:50:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:50:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:50:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:51:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:51:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:51:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:52:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:52:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:52:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:53:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:53:28,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:53:58,451: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:54:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:54:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:54:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:55:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:55:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:55:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:56:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:56:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:56:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:57:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:57:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:57:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:58:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:58:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:58:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:59:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 19:59:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 19:59:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:00:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:00:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:00:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:01:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:01:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:01:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:02:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:02:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:02:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:03:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:03:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:03:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:04:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:04:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:04:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:05:28,422: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:05:28,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:05:58,452: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:06:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:06:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:06:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:07:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:07:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:07:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:08:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:08:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:08:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:09:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:09:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:09:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:10:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:10:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:10:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:11:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:11:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:11:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:12:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:12:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:12:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:13:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:13:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:13:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:14:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:14:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:14:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:15:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:15:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:15:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:16:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
[2025-12-29 20:16:28,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:16:58,453: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-directory-cache-every-30-seconds (pxe.tasks.prewarm_rma_directory_cache)
[2025-12-29 20:17:28,423: INFO/MainProcess] Scheduler: Sending due task prewarm-rma-details-cache-every-1-minute (pxe.tasks.prewarm_rma_details_cache)
